"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
;;"www. Velvet.CH";"127.8 x 90.3 cm";"Stückplakat";"60001200209191";"PL 033.041";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200208161";"PL 033.042";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200210271";"PL 033.043";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200211241";"PL 033.044";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200212221";"PL 033.045";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200301241";"PL 033.046";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200302211";"PL 033.047";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200303061";"PL 033.048";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200303081";"PL 033.049";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200304061";"PL 033.050";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200304251";"PL 033.051";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200308281";"PL 033.052";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200309171";"PL 033.053";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200310101";"PL 033.054";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200311081";"PL 033.055";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200311191";"PL 033.056";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200312211";"PL 033.057";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200401231";"PL 033.058";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200402201";"PL 033.059";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200405061";"PL 033.060";"Siebdruck";
;;"www. Velvet.CH";"128.0 x 90.5 cm";"Stückplakat";"60001200403271";"PL 033.061";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200509031";"PL 033.063";"Siebdruck";
"Schweizer Erstaufführung";"Serigraphie Albin Uldry";"Flag";"128.3 x 89.5 cm";"Stückplakat";"30001200509101";"PL 033.064";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"127.8 x 89.5 cm";"Stückplakat";"30001200510161";"PL 033.066";"Siebdruck";
"Uraufführung";"Serigraphie Albin Uldry";"Flag";"127.8 x 90.5 cm";"Stückplakat";"30001200511131";"PL 033.068";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.5 x 89.5 cm";"Stückplakat";"30001200511201";"PL 033.069";"Siebdruck";
"Schweizer Erstaufführung";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200512041";"PL 033.070";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200512221";"PL 033.071";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200601151";"PL 033.072";"Siebdruck";
"Schweizer Erstaufführung";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200602031";"PL 033.073";"Siebdruck";
"[1D]";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200603011";"PL 033.074";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200603121";"PL 033.075";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200604021";"PL 033.076";"Siebdruck";
"[1D]";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200604301";"PL 033.077";"Siebdruck";
"[1D]";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200605201";"PL 033.078";"Siebdruck";
;;"VELVET";"127.8 x 89.4";"Stückplakat";"60001200003111";"PL 034.001";"Siebdruck";
;;;"127.8 x 90.3 cm";"Stückplakat";"80002198509141";"PL 034.003";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198509211";"PL 034.004";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198511101";"PL 034.005";"Siebdruck";
;;"Urs Husmann, Wolfgang Mai";"127.8 x 90.3 cm";"Stückplakat";"80002198512051";"PL 034.006";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198601301";"PL 034.007";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198605101";"PL 034.008";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198609131";"PL 034.009";"Siebdruck";
;;;"127.8 x 90.3 cm";"Stückplakat";"80002198609201";"PL 034.010";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198704111";"PL 034.011";"Siebdruck";
;;"Urs Husmann/ Ezio Toffolutti";"127.8 x 90.4 cm";"Stückplakat";"80002198610091";"PL 034.012";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198701171";"PL 034.013";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.5 cm";"Stückplakat";"80002198702261";"PL 034.014";"Siebdruck";
;;"Urs Husmann";"128.0 x 90.5 cm";"Stückplakat";"80002198703221";"PL 034.015";"Siebdruck";
;;"René Magritte/ Urs Husmann";"127.6 x 90.4 cm";"Stückplakat";"80002198705141";"PL 034.016";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198709121";"PL 034.017";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198706181";"PL 034.018";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198710081";"PL 034.019";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198711151";"PL 034.020";"Siebdruck";
"Koproduktion; P: [D] 19.10.1989; P: ]F] 20.10.1989 in Zürich";"Serigraphie Albin Uldry";"Martine Waltzer";"128.0 x 90.5 cm";"Stückplakat";"80002198910191";"PL 034.021";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198712171";"PL 034.022";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198712311";"PL 034.023";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198802271";"PL 034.024";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198803261";"PL 034.025";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.2 cm";"Stückplakat";"80002198804231";"PL 034.026";"Siebdruck";
;;"Urs Husmann";"128.0 x 90.5 cm";"Stückplakat";"80002198809151";"PL 034.027";"Siebdruck";
;;"Urs Husmann";"128.0 x 90.5 cm";"Stückplakat";"80002198806181";"PL 034.028";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.2 cm";"Stückplakat";"80002198810131";"PL 034.029";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198811101";"PL 034.030";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198812081";"PL 034.031";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198812311";"PL 034.032";"Siebdruck";
;;"Urs Husmann";"127.7 x 90.3 cm";"Stückplakat";"80002198902041";"PL 034.033";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198903021";"PL 034.034";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198905061";"PL 034.035";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198903231";"PL 034.036";"Siebdruck";
;;;"127.8 x 90.3 cm";"Stückplakat";"80002198909231";"PL 034.038";"Siebdruck";
;;;"127.8 x 90.3 cm";"Stückplakat";"80002198909241";"PL 034.039";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198910081";"PL 034.040";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198911111";"PL 034.041";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002198912141";"PL 034.042";"Siebdruck";
;;"Urs Husmann";"128 x 90.5 cm";"Stückplakat";"80002199003151";"PL 034.043";"Siebdruck";
;;"Urs Husmann";"127.8 x 90.3 cm";"Stückplakat";"80002199004121";"PL 034.044";"Siebdruck";
;;"René Magritte/ Urs Husmann";"128.0 X 90.5 cm";"Stückplakat";"80002199005101";"PL 034.045";"Siebdruck";
;"Serigraphie Albin Uldry";"Eugen Bachmann-Geiser";"128.0 X 90.5 cm";"Stückplakat";"80002199009151";"PL 034.047";"Siebdruck";
;"Serigraphie Albin Uldry";"Eugen Bachmann-Geiser";"128.0 X 90.5 cm";"Stückplakat";"80002199010181";"PL 034.049";"Siebdruck";
;"Serigraphie Albin Uldry";"Eugen Bachmann-Geiser";"128.0 X 90.5 cm";"Stückplakat";"80002199011291";"PL 034.050";"Siebdruck";
"Porträt auf dem Plakat: Erich Wyss";;"VELVET";"127.8 X 89.5 cm";"Stückplakat";"60001200009291";"PL 034.055";"Siebdruck";
"Porträt auf dem Plakat: Karsten Müller";;"VELVET";"127.8 X 89.3 cm";"Stückplakat";"60001200009221";"PL 034.056";"Siebdruck";
"Porträt auf dem Plakat: Wilhelm Gartner";;"VELVET";"127.8 X 89.3 cm";"Stückplakat";"60001200012211";"PL 034.057";"Siebdruck";
"Porträt auf dem Plakat: Ben Daniel Jöhnk";;"VELVET";"128.0 x  90.3 cm";"Konzertplakat";"60001200009291";"PL 034.058";"Siebdruck";
"Porträt auf dem Plakat: Julia Schmidt";;"VELVET";"127.8 X 89.3 cm";"Stückplakat";"60001200104281";"PL 034.059";"Siebdruck";
"Porträt auf dem Plakat: Karin Roming ";;"VELVET";"127.8 X 89.3 cm";"Stückplakat";"60001200103101";"PL 034.064";"Siebdruck";
"Porträt auf dem Plakat: Bettina Jensen";;"VELVET";"127.8 X 89.5 cm";"Stückplakat";"60001200102181";"PL 034.065";"Siebdruck";
"Porträt auf dem Plakat: John Uhlenhopp";;"VELVET";"128.0 X 89.3 cm";"Stückplakat";"60001200010151";"PL 034.066";"Siebdruck";
"Porträt auf dem Plakat: Madelaine Wibom";;"VELVET";"127.8 X 89.4 cm";"Stückplakat";"60001200009121";"PL 034.067";"Siebdruck";
;"Wolfsberg-Druck Zürich";;"127.8 x 90.0 cm";"Stückplakat";"80002194306051";"PL 034.070";"Tiefdruck";
;"Wolfsberg-Druck Zürich";"Steiner";"127.0 x 89.3 cm";"Stückplakat";"80002194809091";"PL 034.076";"Tiefdruck";
;"Conzett & Huber, Zürich";"Eugène Delacroix ino! et Lithog. Nach einer original Lithographie [ Lith: de Ch Motte Paris]";"127.7 x 90.5 cm";"Stückplakat";"80002194904091";"PL 034.077";"Tiefdruck";
;"Wolfsberg-Druck Zürich";"Steiner";"128.0 x 90.0 cm";"Stückplakat";"80002194903031";"PL 034.078";"Tiefdruck";
;"Hug & Söhne AG,Zürich";"Thomas Leupin";"128.0 x 90.0 cm";"Stückplakat/ Spielplanplakat";"80002197306061";"PL 034.080";"Siebdruck";
"Der Kaufmann von Venedig.  Premierendatum: 17.9.1945; R: Franz Schnyder; BB: André Perrottet; K: Lilly Gundy, Franz Glatthaar; Tech. Ltg: ,Cäsar Kunz; Darsteller: Kurd E. Heyne, Alfred Schlageter, Erwin Kohlund, Walter Plüss, Max Bachmann, Willi Duvoisin, James Meyer, Willy Volker, Klaus Steiger, Hermann Gallinger, Emanuel Suter, Robert Schwarz, Max Knapp Elias Frank, Otto Crone, Maria Becker, Pia Bommer, Margrit Winter";"National-Zeitung Basel";;"127.4 x 90.2 cm";"Stückplakat";"40001194509291";"PL 034.086";"Buchdruck";
"[1D] Laut Programm, Premiere: 28.5.2006. Prod. Truppe: F-Toulouse: Capitole";;;"128.0 x 89.5 cm";"Stückplakat";"10001200605281";"PL 035.001";"Siebdruck";
;;"Polly Bertram/ Daniel Volkart, Schule für Gestaltung Zürich";"129.0 x 90.5 cm";"Stückplakat";"80003198604171";"PL 035.004";"Siebdruck";
;;;"127.7 x 90.2 cm";"Stückplakat";"80003198410181";"PL 035.005";"Siebdruck";
;;;"127.8 x 90.4 cm";"Stückplakat";"80003198412141";"PL 035.006";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"80003198501291";"PL 035.007";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"80003198502151";"PL 035.008";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"80003198504041";"PL 035.009";"Siebdruck";
;;"Polly Bertram/ Daniel Volkart, Schule für Gestaltung Zürich";"127.8 x 90.5 cm";"Stückplakat";"80003198509261";"PL 035.010";"Siebdruck";
;;"Polly Bertram/ Daniel Volkart, Schule für Gestaltung Zürich";"127.8 x 90.5 cm";"Stückplakat";"80003198511211";"PL 035.011";"Siebdruck";
"Schweizer Erstaufführung";;;"128.0 x 90.5 cm";"Stückplakat";"80003198601231";"PL 035.012";"Siebdruck";
;;"Polly Bertram/ Daniel Volkart, Schule für Gestaltung Zürich";"128.0 x 90.5 cm";"Stückplakat";"80003198602201";"PL 035.013";"Siebdruck";
"Eine Co-Produktion des Theater am Neumarkt, Zürich und des Théâtre Mobile Genève";;;"128.0 x 90.5 cm";"Stückplakat";"80003197505161";"PL 035.014";"Siebdruck";
;"Eidenbenz & Co St. Gallen";;"127.8 x 90.2 cm";"Stückplakat";"80003197309261";"PL 035.015";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"80003197310101";"PL 035.016";"Siebdruck";
;;;"127.8  x 90.5 cm";"Stückplakat";"80003197401301";"PL 035.017";"Siebdruck";
;;"Alex Sadkowsky/ Atelier Rolf Schmid, Zürich";"126.0 x 90.5 cm";"Stückplakat";"80003197409251";"PL 035.019";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"80003197502211";"PL 035.020";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"80003197212131";"PL 035.022";"Siebdruck";
;;;"128.0 x 90.5 cm";"Stückplakat";"80003197210111";"PL 035.023";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198812171";"PL 035.026";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198811261";"PL 035.027";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198811191";"PL 035.028";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198806101";"PL 035.029";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198805081";"PL 035.030";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5";"Stückplakat";"80001198803051";"PL 035.031";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5";"Stückplakat";"80001198801301";"PL 035.032";"Siebdruck";
"[1D]";;"A Punkt M Punkt";"128.0 x 90.5";"Stückplakat";"80001198712191";"PL 035.033";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198711141";"PL 035.034";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198710041";"PL 035.035";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5";"Stückplakat";"80001198709061";"PL 035.036";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198702211";"PL 035.037";"Siebdruck";
"[1D]";;"Dominik Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198612201";"PL 035.038";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198611151";"PL 035.039";"Siebdruck";
;;"K.D. Geissbühler";"127.5 x 90.3 cm";"Stückplakat";"80001198605041";"PL 035.040";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.0 cm";"Stückplakat";"80001198603151";"PL 035.041";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198512151";"PL 035.042";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198509071";"PL 035.043";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198504271";"PL 035.044";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198502231";"PL 035.045";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198501191";"PL 035.046";"Offsetdruck";
"Eröffnung des OpH nach Umbau und Jubiläumsspielzeit 1984/85: ""150 Jahre Theater in Zürich""; Live-Uebertragung durch Radio DRS 2 sowie TV DRS u ZDF; VK 235/3";;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198412021";"PL 035.047";"Siebdruck";
;;;"127.8 x 90.3 cm";"Stückplakat";"80001199402201";"PL 035.048";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001199405281";"PL 035.049";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198910071";"PL 035.051";"Siebdruck";
"[1D] ";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198906091";"PL 035.052";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198905261";"PL 035.053";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198903191";"PL 035.054";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198902181";"PL 035.055";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198901141";"PL 035.056";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001199010131";"PL 035.057";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199005311";"PL 035.058";"Siebdruck";"Im Rahmen der Juni-Festwochen 1990 ""Ein Fest für Gottfried Keller"""
"[1D]";;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001199005061";"PL 035.059";"Siebdruck";
"[1D] Zu Gulda’ s Cellokonzert [Zweiter Ballettabend 2;2] die Interpret (en); Gretchen Newburger, April Daly, Lesli Wiesner, Ljiljana Peric, Styn Celis, Henri Charbonnier, Manoel Francisco, Fauzi Mansur, Eileen Brady, Toni Candeloro,  Mia Stagh, Manuela Burkhard, Pascale Jullien, Ariane Van de Vyer, Christine Walton, Saul Marziali, Robert Underwood, Enrico Musmeci, Daniel de Andrade, Aleksandar Antonijevic, Nicola Biasutti, Salvatore Crudo, Alberto Morino, Horst Signer, Sophie-Anne Séris; Orchester der Oper Zürich";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199003101";"PL 035.060";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001199102021";"PL 035.061";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001199001201";"PL 035.062";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198912161";"PL 035.063";"Siebdruck";
;;"K.D. Geissbühler";"127.8 x 90.3 cm";"Stückplakat";"80001198911261";"PL 035.064";"Siebdruck";
"[1D]";"Siebdruck Bea Spillmann";"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199106011";"PL 035.065";"Siebdruck";
"[1D]";"Siebdruck Spillmann";"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199104131";"PL 035.066";"Siebdruck";
"[1D]";"Siebdruck Spillmann";"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199012221";"PL 035.067";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199011241";"PL 035.068";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199011171";"PL 035.069";"Siebdruck";
"[1D]";;;"127.8 x 90.3 cm";"Stückplakat";"80001199109211";"PL 035.070";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199206141";"PL 035.071";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199209191";"PL 035.073";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199205021";"PL 035.074";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199202221";"PL 035.076";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199201191";"PL 035.077";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128,0 x 90.5 cm";"Stückplakat";"80001199112211";"PL 035.078";"Siebdruck";
"[1D]  in  PL 022. 060";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199111231";"PL 035.079";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199111091";"PL 035.080";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199305081";"PL 035.081";"Siebdruck";
"[2D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199212201";"PL 035.082";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199211211";"PL 035.083";"Siebdruck";
"[1D]";"Siebdruck Spillmann";"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199211071";"PL 035.084";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199210241";"PL 035.085";"Siebdruck";
;;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199310231";"PL 035.089";"Siebdruck";
"Co-Produktion: D-München: Bayerische Staatsoper";;;"128.0 x 90.5 cm";"Stückplakat";"80001199309121";"PL 035.090";"Siebdruck";
"[1D]";;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199306131";"PL 035.091";"Siebdruck";
;;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199302201";"PL 035.092";"Siebdruck";
;;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199303201";"PL 035.093";"Siebdruck";
;;;"128.4 x 90.4 cm";"Stückplakat";"80001199311201";"PL 035.094";"Siebdruck";
;;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199401021";"PL 035.095";"Siebdruck";
;;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199402051";"PL 035.096";"Siebdruck";
;;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001198705231";"PL 035.097";"Siebdruck";
;;"K.D. Geissbühler";"128.0 x 90.5 cm";"Stückplakat";"80001199312041";"PL 035.098";"Siebdruck";
;"Serigraphie Albin Uldry";"Martine Waltzer";"128.0 x 90.5 cm";"Stückplakat";"12004199501101";"PL 036.012";"Siebdruck";
"50 ans de théâtre";"Sérigraphie: Duo D'Art";"Frédéric de Perrot";"127.5 x 89.5 cm";"Veranstaltungsplakat";"12004199803041";"PL 036.020";"Siebdruck";
"50 ans de théâtre";"Sérigraphie: Duo D'Art";"Frédéric de Perrot";"124.5 x 89.5 cm ";"Stückplakat";"12004199804291";"PL 036.021";"Siebdruck";
;"Serigraphie: Frank Gardiol";"R. Delafontaine";"127.8 x 90.0 cm";"Stückplakat";"25001199412231";"PL 036.033";"Siebdruck";
;"Serigraphie Albin Uldry";"And Trafic Grafic Basel, J.B. Lévy";"128.0 x 90.3 cm";"Stückplakat";"25001199412231";"PL 036.035";"Siebdruck";
"Prod. Truppe: Co-prod.: Théâtre Vidy-Lausanne; Théâtre de Valère; Compagnie du Passage";;"Jean-Marc Humm, la fonderie";"100.0 x 70. 0 cm";"Stückplakat";"12004200511281";"PL 036.040";"Siebdruck";
;;"Jean-Marc Humm, la fonderie";"100.0 x 70. 0 cm";"Stückplakat";"12004200605301";"PL 036.043";"Siebdruck";
;;"Jean-Marc Humm, la fonderie";"100.0 x 70. 0 cm";"Stückplakat";"12004200601161";"PL 036.044";"Siebdruck";
;;"Jean-Marc Humm, la fonderie";"128.0 x 89.7 cm";"Stückplakat";"12004200606051";"PL 036.051";"Siebdruck";
;;;"128.0 x 89.4 cm";"Stückplakat";"10003200701161";"PL 036.072";"Siebdruck";
;;;"128.0 x 89.4 cm";"Konzertplakat";"10003200612061";"PL 036.079";"Siebdruck";
"[D 1] Uraufführung";"Rösch, Vogt & Co., Bern";;"1.00 x 70. 0 cm";"Stückplakat";"30001195201111";"PL 037.002";"Buchdruck";
;;;"128.0 x 89.5 cm";"Stückplakat";"12001200106081";"PL 037.007";"Siebdruck";
;;"Atelier Roger Pfund";"128.0 x 89.5 cm";"Stückplakat";"12008200303151";"PL 037.009";"Siebdruck";
;;"Atelier Roger Pfund";"128.0 x 89.0 cm";"Stückplakat";"12008200301281";"PL 037.010";"Siebdruck";
;;"Atelier Roger Pfund";"128.0 x 89.5 cm";"Spielplanplakat";"12008200203011";"PL 037.013";"Siebdruck";
;;"Atelier Roger Pfund";"128.0 x 89.5 cm";"Stückplakat";"12008200201151";"PL 037.014";"Siebdruck";
"[3D]  Texte, Masken und Zeichnungen von Kaspar Fischer";"Siebdruck Ruckstuhl";"Kaspar Fischer ";"60.0 x 21.0 cm";"Stückplakat";"30003196705221";"PL 037.047";"Siebdruck";
"[3D]";"Siebdruck Ruckstuhl";"Kaspar Fischer ";"60.0 x 21.0 cm";"Stückplakat";"30003196801311";"PL 037.049";"Siebdruck";
"Uraufführung: 15.2.1971";"Siebdruck Ruckstuhl";"Kaspar Fischer";"74.3 x 21.0 cm";"Stückplakat";"80005197105051";"PL 037.052";"Siebdruck";
"[1D]";;"Foto: Marina Schinz";"65.5 x 23.8 cm";"Stückplakat";"30003198011111";"PL 037.061";"Offsetdruck";
;;"Kaspar Fischer ";"66.5 x 21.0 cm";"Stückplakat";"40003197911212";"PL 037.062";"Siebdruck";
