Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,Verso
Production: Bruxelles: Théâtre National (TNB),,,128.0 x 90.0 cm,Stückplakat,100021988102501,PL 032.318,Siebdruck,
,Serigraphie Albin Uldry,M.Waltzer,128.0 x 90.5 cm,Stückplakat,100021990041901,PL 032.319,Siebdruck,
,Serigraphie Albin Uldry,Werner Jeker,128.5 x 90.3 cm,Stückplakat,100061987042101,PL 032.320,Siebdruck,
,Serigraphie Albin Uldry,"Dessin: Kattrin Michel, Design: Werner Jeker",128.0 x 90.5 cm,Stückplakat,100021994100401,PL 032.321,Siebdruck,
,Serigraphie Albin Uldry,"Werner Jeker, Ramón López",128.0 x 90.5 cm,Stückplakat,100022001022801,PL 032.322,Siebdruck,
,Serigraphie Albin Uldry,Ramón López,128.0 x 90.5 cm,Stückplakat,100022002052801,PL 032.323,Siebdruck,
,,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042006053001,PL 032.324,Siebdruck,
,Serigraphie Albin Uldry,Pierre Neumann,128.0 x 90.5 cm,Stückplakat,100021989011701,PL 032.325,Siebdruck,
[1D],Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100022001042401,PL 032.326,Siebdruck,
,Serigraphie Albin Uldry,,128.0 x 90.5 cm,Stückplakat,100021988012601,PL 032.327,Siebdruck,
,"Imprimerie André Groux, Lausanne",,127.8 x 91.3 cm,Stückplakat,100021986120201,PL 032.329,Siebdruck,
,"Imprimerie André Groux, Lausanne",,128.0 x 90.5 cm,Stückplakat,100021986100601,PL 032.330,Siebdruck,
Plakat auf bedruckter Makulatur aufgeklebt,,,127.7 x 90.5 cm,Stückplakat,100021987042101,PL 032.334,Offsetdruck/ Buchdruck,
,"Imprimerie André Groux, Lausanne",Isabelle Guignard,128.0 x 91.3 cm,Stückplakat,100021987031701,PL 032.335,Siebdruck,
,Serigraphie Albin Uldry,j.c. prétre,128.0 x 90.5 cm,Stückplakat,100021985031201,PL 032.339,Siebdruck,
,"Imprimerie André Groux, Lausanne",,127.8 x 91.0 cm,Stückplakat,100021985042301,PL 032.340,Siebdruck,
,,,127.5 x 90.0 cm,Stückplakat,100021984112701,PL 032.341,Siebdruck,
,"Imprimerie André Groux, Lausanne",,128.0 x 90.8 cm,Stückplakat,100021985012901,PL 032.342,Siebdruck,
Théâtre de l'escalier d'or; Comédie de Saint-Etienne. Plakat auf bedruckter Makulatur aufgeklebt,,,128.0 x 90.3 cm,Stückplakat,100021984111501,PL 032.343,Siebdruck,
,"Imprimerie André Groux, Lausanne",,128.3 x 91.0 cm,Stückplakat,100021985092401,PL 032.347,Siebdruck,
Plakat auf bedruckter Makulatur aufgeklebt,Imprimerie Couchoud s. a. Lausanne,Erik Van Nieuwenhoven,127.5 x 90.5,Stückplakat,100021986012101,PL 032.348,Offsetdruck/ Siebdruck,
,Imprimerie Couchoud s. a. Lausanne,Musy,127.7 x 90.3 cm,Stückplakat,100021986010701,PL 032.349,Offsetdruck/ Siebdruck,
,Imprimerie Couchoud s. a. Lausanne,,127.8 x 90.3 cm,Stückplakat,100021985102201,PL 032.350,Siebdruck,
,"Imprimerie André Groux, Lausanne",,128.5 x 91.5 cm,Stückplakat,100021985112601,PL 032.351,Siebdruck,
,Imprimerie Couchoud s. a. Lausanne,,127.8 x 89.6 cm,Stückplakat,100021985100801,PL 032.352,Siebdruck,
,Imprimerie Couchoud s. a. Lausanne,,128.0 x 89.8 cm,Stückplakat,100021985110501,PL 032.353,Siebdruck,
,Imprimerie Couchoud s. a. Lausanne,,127.5 x 89.6 cm,Stückplakat,100021986031101,PL 032.354,Siebdruck,
,Imprimerie Couchoud s. a. Lausanne,,127.7 x 89.6 cm,Stückplakat,100021985121001,PL 032.355,Siebdruck,
,,,128.0 x 90.3 cm,Stückplakat,100021984050101,PL 032.356,Siebdruck,
,"Imprimerie André Groux, Lausanne",,129.0 x 91.0 cm,Stückplakat,100021986041501,PL 032.359,Siebdruck,
,"Imprimerie André Groux, Lausanne",Christine Bronimann,128.0 x 90.5 cm,Stückplakat,100021988050301,PL 032.360,Siebdruck,
Plakat auf bedruckter Makulatur aufgeklebt,,Erik Van Nieuwenhoven,129.0 x 90.7 cm,Stückplakat,100021988041901,PL 032.361,Offsetdruck/ Siebdruck,
,Serigraphie Albin Uldry,Laurent Cocchi,127.8 x 90.8 cm,Stückplakat,100021988041301,PL 032.362,Siebdruck,
,"Imprimerie André Groux, Lausanne",Octavian Dibrov,128.0 x 90.3 cm,Stückplakat,100021988030101,PL 032.365,Siebdruck,
,,Nada Stauber-Kassis,128.0 x 90.5 cm,Stückplakat,100021987102001,PL 032.366,Siebdruck,
,,Antoine Guex,128.0 x 90.5 cm,Stückplakat,100061989021401,PL 032.367,Siebdruck,
,,,128.0 x 89.5 cm,Stückplakat,100032006042501,PL 032.371,Siebdruck,
"Premiere verschoben laut Programmheft, 2.5.2000. Prod. Truppe: Lausanne: Théâtre Kléber Méleau",,,128.0 x 89.5 cm,Stückplakat,120032000050201,PL 032.372,Siebdruck,
,Serigraphie Albin Uldry,D.Pichou,128.0 x 90.5 cm,Stückplakat,100011993090301,PL 033.021,Siebdruck,
Prod. Truppe: London: Young Vic Theatre,,,127.6 x 90.4 cm,Stückplakat,100051988041901,PL 033.023,Siebdruck,
,,Pabrü,127.8 x 90.3 cm,Stückplakat,600011990020101,PL 033.025,Siebdruck,
150 Jahre Stadttheater Luzern,,Dominik Geissbühler,127.7 x 90.3 cm,Stückplakat,600011989110701,PL 033.026,Siebdruck,
150 Jahre Stadttheater Luzern,,Dominik Geissbühler,128.0 x 90.5 cm,Stückplakat,600011989091501,PL 033.027,Siebdruck,
,,,127.8 x 90.2 cm,Stückplakat,800011989042301,PL 033.028,Siebdruck,
,,,127.8 x 90.4 cm,Stückplakat,800011989090901,PL 033.029,Siebdruck,
,,,128.0 x 90.3 cm,Stückplakat,600011988111801,PL 033.030,Siebdruck,
,,Dominik Geissbühler,127.7 x 90.3 cm,Stückplakat,600011988110401,PL 033.031,Siebdruck,
Im Rahmen der IMF Luzern,"Siebdruck: B. Zbinden, Luzern",Rolf Stocker,127.8 x 90.3 cm,Stückplakat,600011987082401,PL 033.033,Siebdruck,
,"Siebdruck: B. Zbinden, Luzern",Rolf Stocker,128.0 x 90.5 cm,Stückplakat,600011987122201,PL 033.035,Siebdruck,
,"Siebdruck: B. Zbinden, Luzern",Rolf Stocker,128.0 x 90.5 cm,Stückplakat,600011988031801,PL 033.037,Siebdruck,
,"Walter Bösch, Siebdruck AG, Luzern/ Stans",Rolf Stocker,128.0 x 90.5 cm,Stückplakat,600011988082401,PL 033.038,Siebdruck,
,,www. Velvet.CH,127.8 x 90.3 cm,Stückplakat,600012002091901,PL 033.041,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012002081601,PL 033.042,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012002102701,PL 033.043,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012002112401,PL 033.044,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012002122201,PL 033.045,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003012401,PL 033.046,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003022101,PL 033.047,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003030601,PL 033.048,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003030801,PL 033.049,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003040601,PL 033.050,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003042501,PL 033.051,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003082801,PL 033.052,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003091701,PL 033.053,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003101001,PL 033.054,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003110801,PL 033.055,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003111901,PL 033.056,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003122101,PL 033.057,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012004012301,PL 033.058,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012004022001,PL 033.059,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012004050601,PL 033.060,Siebdruck,
,,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012004032701,PL 033.061,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012005090301,PL 033.063,Siebdruck,
Schweizer Erstaufführung,Serigraphie Albin Uldry,Flag,128.3 x 89.5 cm,Stückplakat,300012005091001,PL 033.064,Siebdruck,
,Serigraphie Albin Uldry,Flag,127.8 x 89.5 cm,Stückplakat,300012005101601,PL 033.066,Siebdruck,
Uraufführung,Serigraphie Albin Uldry,Flag,127.8 x 90.5 cm,Stückplakat,300012005111301,PL 033.068,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.5 x 89.5 cm,Stückplakat,300012005112001,PL 033.069,Siebdruck,
Schweizer Erstaufführung,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012005120401,PL 033.070,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012005122201,PL 033.071,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006011501,PL 033.072,Siebdruck,
Schweizer Erstaufführung,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006020301,PL 033.073,Siebdruck,
[1D],Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006030101,PL 033.074,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006031201,PL 033.075,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006040201,PL 033.076,Siebdruck,
[1D],Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006043001,PL 033.077,Siebdruck,
[1D],Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006052001,PL 033.078,Siebdruck,
,,VELVET,127.8 x 89.4,Stückplakat,600012000031101,PL 034.001,Siebdruck,
,,,127.8 x 90.3 cm,Stückplakat,800021985091401,PL 034.003,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021985092101,PL 034.004,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021985111001,PL 034.005,Siebdruck,
,,"Urs Husmann, Wolfgang Mai",127.8 x 90.3 cm,Stückplakat,800021985120501,PL 034.006,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021986013001,PL 034.007,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021986051001,PL 034.008,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021986091301,PL 034.009,Siebdruck,
,,,127.8 x 90.3 cm,Stückplakat,800021986092001,PL 034.010,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021987041101,PL 034.011,Siebdruck,
,,Urs Husmann/ Ezio Toffolutti,127.8 x 90.4 cm,Stückplakat,800021986100901,PL 034.012,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021987011701,PL 034.013,Siebdruck,
,,Urs Husmann,127.8 x 90.5 cm,Stückplakat,800021987022601,PL 034.014,Siebdruck,
,,Urs Husmann,128.0 x 90.5 cm,Stückplakat,800021987032201,PL 034.015,Siebdruck,
,,René Magritte/ Urs Husmann,127.6 x 90.4 cm,Stückplakat,800021987051401,PL 034.016,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021987091201,PL 034.017,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021987061801,PL 034.018,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021987100801,PL 034.019,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021987111501,PL 034.020,Siebdruck,
Koproduktion; P: [D] 19.10.1989; P: ]F] 20.10.1989 in Zürich,Serigraphie Albin Uldry,Martine Waltzer,128.0 x 90.5 cm,Stückplakat,800021989101901,PL 034.021,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021987121701,PL 034.022,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021987123101,PL 034.023,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021988022701,PL 034.024,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021988032601,PL 034.025,Siebdruck,
,,Urs Husmann,127.7 x 90.2 cm,Stückplakat,800021988042301,PL 034.026,Siebdruck,
,,Urs Husmann,128.0 x 90.5 cm,Stückplakat,800021988091501,PL 034.027,Siebdruck,
,,Urs Husmann,128.0 x 90.5 cm,Stückplakat,800021988061801,PL 034.028,Siebdruck,
,,Urs Husmann,127.8 x 90.2 cm,Stückplakat,800021988101301,PL 034.029,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021988111001,PL 034.030,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021988120801,PL 034.031,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021988123101,PL 034.032,Siebdruck,
,,Urs Husmann,127.7 x 90.3 cm,Stückplakat,800021989020401,PL 034.033,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021989030201,PL 034.034,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021989050601,PL 034.035,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021989032301,PL 034.036,Siebdruck,
,,,127.8 x 90.3 cm,Stückplakat,800021989092301,PL 034.038,Siebdruck,
,,,127.8 x 90.3 cm,Stückplakat,800021989092401,PL 034.039,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021989100801,PL 034.040,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021989111101,PL 034.041,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021989121401,PL 034.042,Siebdruck,
,,Urs Husmann,128 x 90.5 cm,Stückplakat,800021990031501,PL 034.043,Siebdruck,
,,Urs Husmann,127.8 x 90.3 cm,Stückplakat,800021990041201,PL 034.044,Siebdruck,
,,René Magritte/ Urs Husmann,128.0 X 90.5 cm,Stückplakat,800021990051001,PL 034.045,Siebdruck,
,Serigraphie Albin Uldry,Eugen Bachmann-Geiser,128.0 X 90.5 cm,Stückplakat,800021990091501,PL 034.047,Siebdruck,
,Serigraphie Albin Uldry,Eugen Bachmann-Geiser,128.0 X 90.5 cm,Stückplakat,800021990101801,PL 034.049,Siebdruck,
,Serigraphie Albin Uldry,Eugen Bachmann-Geiser,128.0 X 90.5 cm,Stückplakat,800021990112901,PL 034.050,Siebdruck,
Porträt auf dem Plakat: Erich Wyss,,VELVET,127.8 X 89.5 cm,Stückplakat,600012000092901,PL 034.055,Siebdruck,
Porträt auf dem Plakat: Karsten Müller,,VELVET,127.8 X 89.3 cm,Stückplakat,600012000092201,PL 034.056,Siebdruck,
Porträt auf dem Plakat: Wilhelm Gartner,,VELVET,127.8 X 89.3 cm,Stückplakat,600012000122101,PL 034.057,Siebdruck,
Porträt auf dem Plakat: Ben Daniel Jöhnk,,VELVET,128.0 x 90.3 cm,Konzertplakat,600012000092901,PL 034.058,Siebdruck,
Porträt auf dem Plakat: Julia Schmidt,,VELVET,127.8 X 89.3 cm,Stückplakat,600012001042801,PL 034.059,Siebdruck,
Porträt auf dem Plakat: Karin Roming,,VELVET,127.8 X 89.3 cm,Stückplakat,600012001031001,PL 034.064,Siebdruck,
Porträt auf dem Plakat: Bettina Jensen,,VELVET,127.8 X 89.5 cm,Stückplakat,600012001021801,PL 034.065,Siebdruck,
Porträt auf dem Plakat: John Uhlenhopp,,VELVET,128.0 X 89.3 cm,Stückplakat,600012000101501,PL 034.066,Siebdruck,
Porträt auf dem Plakat: Madelaine Wibom,,VELVET,127.8 X 89.4 cm,Stückplakat,600012000091201,PL 034.067,Siebdruck,
,Wolfsberg-Druck Zürich,,127.8 x 90.0 cm,Stückplakat,800021943060501,PL 034.070,Tiefdruck,
,Wolfsberg-Druck Zürich,Steiner,127.0 x 89.3 cm,Stückplakat,800021948090901,PL 034.076,Tiefdruck,
,"Conzett & Huber, Zürich",Eugène Delacroix ino! et Lithog. Nach einer original Lithographie [ Lith: de Ch Motte Paris],127.7 x 90.5 cm,Stückplakat,800021949040901,PL 034.077,Tiefdruck,
,Wolfsberg-Druck Zürich,Steiner,128.0 x 90.0 cm,Stückplakat,800021949030301,PL 034.078,Tiefdruck,
,"Hug & Söhne AG,Zürich",Thomas Leupin,128.0 x 90.0 cm,Stückplakat/ Spielplanplakat,800021973060601,PL 034.080,Siebdruck,
"Der Kaufmann von Venedig. Premierendatum: 17.9.1945; R: Franz Schnyder; BB: André Perrottet; K: Lilly Gundy, Franz Glatthaar; Tech. Ltg: ,Cäsar Kunz; Darsteller: Kurd E. Heyne, Alfred Schlageter, Erwin Kohlund, Walter Plüss, Max Bachmann, Willi Duvoisin, James Meyer, Willy Volker, Klaus Steiger, Hermann Gallinger, Emanuel Suter, Robert Schwarz, Max Knapp Elias Frank, Otto Crone, Maria Becker, Pia Bommer, Margrit Winter",National-Zeitung Basel,,127.4 x 90.2 cm,Stückplakat,400011945092901,PL 034.086,Buchdruck,
"[1D] Laut Programm, Premiere: 28.5.2006. Prod. Truppe: F-Toulouse: Capitole",,,128.0 x 89.5 cm,Stückplakat,100012006052801,PL 035.001,Siebdruck,
,,"Polly Bertram/ Daniel Volkart, Schule für Gestaltung Zürich",129.0 x 90.5 cm,Stückplakat,800031986041701,PL 035.004,Siebdruck,
,,,127.7 x 90.2 cm,Stückplakat,800031984101801,PL 035.005,Siebdruck,
,,,127.8 x 90.4 cm,Stückplakat,800031984121401,PL 035.006,Siebdruck,
,,,128.0 x 90.5 cm,Stückplakat,800031985012901,PL 035.007,Siebdruck,
,,,128.0 x 90.5 cm,Stückplakat,800031985021501,PL 035.008,Siebdruck,
,,,128.0 x 90.5 cm,Stückplakat,800031985040401,PL 035.009,Siebdruck,
,,"Polly Bertram/ Daniel Volkart, Schule für Gestaltung Zürich",127.8 x 90.5 cm,Stückplakat,800031985092601,PL 035.010,Siebdruck,
,,"Polly Bertram/ Daniel Volkart, Schule für Gestaltung Zürich",127.8 x 90.5 cm,Stückplakat,800031985112101,PL 035.011,Siebdruck,
Schweizer Erstaufführung,,,128.0 x 90.5 cm,Stückplakat,800031986012301,PL 035.012,Siebdruck,
,,"Polly Bertram/ Daniel Volkart, Schule für Gestaltung Zürich",128.0 x 90.5 cm,Stückplakat,800031986022001,PL 035.013,Siebdruck,
"Eine Co-Produktion des Theater am Neumarkt, Zürich und des Théâtre Mobile Genève",,,128.0 x 90.5 cm,Stückplakat,800031975051601,PL 035.014,Siebdruck,
,Eidenbenz & Co St. Gallen,,127.8 x 90.2 cm,Stückplakat,800031973092601,PL 035.015,Siebdruck,
,,,128.0 x 90.5 cm,Stückplakat,800031973101001,PL 035.016,Siebdruck,
,,,127.8 x 90.5 cm,Stückplakat,800031974013001,PL 035.017,Siebdruck,
,,"Alex Sadkowsky/ Atelier Rolf Schmid, Zürich",126.0 x 90.5 cm,Stückplakat,800031974092501,PL 035.019,Siebdruck,
,,,128.0 x 90.5 cm,Stückplakat,800031975022101,PL 035.020,Siebdruck,
,,,128.0 x 90.5 cm,Stückplakat,800031972121301,PL 035.022,Siebdruck,
,,,128.0 x 90.5 cm,Stückplakat,800031972101101,PL 035.023,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011988121701,PL 035.026,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011988112601,PL 035.027,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011988111901,PL 035.028,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011988061001,PL 035.029,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011988050801,PL 035.030,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5,Stückplakat,800011988030501,PL 035.031,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5,Stückplakat,800011988013001,PL 035.032,Siebdruck,
[1D],,A Punkt M Punkt,128.0 x 90.5,Stückplakat,800011987121901,PL 035.033,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011987111401,PL 035.034,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011987100401,PL 035.035,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5,Stückplakat,800011987090601,PL 035.036,Siebdruck,
[1D],,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011987022101,PL 035.037,Siebdruck,
[1D],,Dominik Geissbühler,128.0 x 90.5 cm,Stückplakat,800011986122001,PL 035.038,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011986111501,PL 035.039,Siebdruck,
,,K.D. Geissbühler,127.5 x 90.3 cm,Stückplakat,800011986050401,PL 035.040,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.0 cm,Stückplakat,800011986031501,PL 035.041,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011985121501,PL 035.042,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011985090701,PL 035.043,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011985042701,PL 035.044,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011985022301,PL 035.045,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011985011901,PL 035.046,Offsetdruck,
"Eröffnung des OpH nach Umbau und Jubiläumsspielzeit 1984/85: ""150 Jahre Theater in Zürich""; Live-Uebertragung durch Radio DRS 2 sowie TV DRS u ZDF; VK 235/3",,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011984120201,PL 035.047,Siebdruck,
,,,127.8 x 90.3 cm,Stückplakat,800011994022001,PL 035.048,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011994052801,PL 035.049,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011989100701,PL 035.051,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011989060901,PL 035.052,Siebdruck,
[1D],,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011989052601,PL 035.053,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011989031901,PL 035.054,Siebdruck,
[1D],,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011989021801,PL 035.055,Siebdruck,
[1D],,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011989011401,PL 035.056,Siebdruck,
[1D],,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011990101301,PL 035.057,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011990053101,PL 035.058,Siebdruck,"Im Rahmen der Juni-Festwochen 1990 ""Ein Fest für Gottfried Keller"""
[1D],,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011990050601,PL 035.059,Siebdruck,
"[1D] Zu Gulda’ s Cellokonzert [Zweiter Ballettabend 2;2] die Interpret (en); Gretchen Newburger, April Daly, Lesli Wiesner, Ljiljana Peric, Styn Celis, Henri Charbonnier, Manoel Francisco, Fauzi Mansur, Eileen Brady, Toni Candeloro, Mia Stagh, Manuela Burkhard, Pascale Jullien, Ariane Van de Vyer, Christine Walton, Saul Marziali, Robert Underwood, Enrico Musmeci, Daniel de Andrade, Aleksandar Antonijevic, Nicola Biasutti, Salvatore Crudo, Alberto Morino, Horst Signer, Sophie-Anne Séris; Orchester der Oper Zürich",,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011990031001,PL 035.060,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011991020201,PL 035.061,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011990012001,PL 035.062,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011989121601,PL 035.063,Siebdruck,
,,K.D. Geissbühler,127.8 x 90.3 cm,Stückplakat,800011989112601,PL 035.064,Siebdruck,
[1D],Siebdruck Bea Spillmann,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011991060101,PL 035.065,Siebdruck,
[1D],Siebdruck Spillmann,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011991041301,PL 035.066,Siebdruck,
[1D],Siebdruck Spillmann,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011990122201,PL 035.067,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011990112401,PL 035.068,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011990111701,PL 035.069,Siebdruck,
[1D],,,127.8 x 90.3 cm,Stückplakat,800011991092101,PL 035.070,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992061401,PL 035.071,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992091901,PL 035.073,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992050201,PL 035.074,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992022201,PL 035.076,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992011901,PL 035.077,Siebdruck,
[1D],,K.D. Geissbühler,"128,0 x 90.5 cm",Stückplakat,800011991122101,PL 035.078,Siebdruck,
[1D] in PL 022. 060,,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011991112301,PL 035.079,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011991110901,PL 035.080,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011993050801,PL 035.081,Siebdruck,
[2D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992122001,PL 035.082,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992112101,PL 035.083,Siebdruck,
[1D],Siebdruck Spillmann,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992110701,PL 035.084,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011992102401,PL 035.085,Siebdruck,
,,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011993102301,PL 035.089,Siebdruck,
